2022.08.08 星期一,母總:215,配總:560,共:775,進食次數:6
2022.08.09 星期二,母總:80,配總:560,共:640,進食次數:6
2022.08.10 星期三,母總:395,配總:420,共:815,進食次數:6
2022.08.11 星期四,母總:240,配總:730,共:970,進食次數:7
2022.08.12 星期五,母總:280,配總:540,共:820,進食次數:6
2022.08.13 星期六,母總:320,配總:640,共:960,進食次數:7
2022.08.14 星期日,母總:410,配總:385,共:795,進食次數:6
2022.08.15 星期一,母總:340,配總:455,共:795,進食次數:6
2022.08.16 星期二,母總:245,配總:680,共:925,進食次數:7
2022.08.17 星期三,母總:380,配總:570,共:950,進食次數:7
2022.08.18 星期四,母總:410,配總:520,共:930,進食次數:7
2022.08.19 星期五,母總:320,配總:520,共:840,進食次數:6
2022.08.20 星期六,母總:430,配總:560,共:990,進食次數:7
2022.08.21 星期日,母總:430,配總:430,共:860,進食次數:6
2022.08.22 星期一,母總:340,配總:510,共:850,進食次數:6
2022.08.23 星期二,母總:385,配總:520,共:905,進食次數:6
2022.08.24 星期三,母總:410,配總:520,共:930,進食次數:6
2022.08.25 星期四,母總:440,配總:635,共:1075,進食次數:7
2022.08.26 星期五,母總:410,配總:670,共:1080,進食次數:7
2022.08.27 星期六,母總:250,配總:160,共:410,進食次數:3
